90.0565,0.7366853,-0.04383891,0.2241407,0.1923211,0.1461599,-0.09343356,,0,0,0,0,False
90.07875,0.7435198,-0.04386824,0.2308652,0.1921566,0.1460672,-0.09344989,,0,0,0,0,False
90.11257,0.7480571,-0.04384149,0.2353357,0.1920834,0.14599,-0.09326921,,0,0,0,0,False
90.13535,0.7515109,-0.04382553,0.2386682,0.192152,0.1459963,-0.09324116,,0,0,0,0,False
90.15711,0.7522999,-0.04380633,0.2393862,0.1923504,0.1458844,-0.09311809,,0,0,0,0,False
90.17893,0.7522857,-0.04384387,0.2393757,0.1922003,0.1458479,-0.09318541,,0,0,0,0,False
90.20129,0.7522811,-0.04386435,0.2393664,0.192073,0.1457944,-0.09329742,,0,0,0,0,False
90.22368,0.7522734,-0.04385667,0.2408562,0.1919928,0.1457404,-0.09326049,,0,0,0,0,False
90.25649,0.7522447,-0.04382074,0.2438676,0.1922798,0.1459734,-0.09330949,,0,0,0,0,False
90.27853,0.7522541,-0.04383355,0.251496,0.1922655,0.1458988,-0.093244,,0,0,0,0,False
90.30035,0.7522673,-0.04383419,0.2580936,0.1922699,0.1457235,-0.09316263,,0,0,0,0,False
90.31546,0.7522624,-0.0438237,0.2660687,0.1923112,0.1456539,-0.09303887,,0,0,0,0,False
90.34454,0.7522349,-0.04382478,0.272233,0.1923256,0.1455467,-0.0929096,,0,0,0,0,False
90.37814,0.7522179,-0.0438527,0.2867309,0.1921665,0.1454434,-0.09303884,,0,0,0,0,False
90.40002,0.7522038,-0.04385538,0.30674,0.1921151,0.1454557,-0.09311457,,0,0,0,0,False
90.41691,0.7521907,-0.04384802,0.3212772,0.192177,0.1455303,-0.0931571,,0,0,0,0,False
90.44519,0.7521901,-0.04383572,0.3333568,0.1923199,0.1455619,-0.09315372,,0,0,0,0,False
90.46719,0.7521808,-0.04383936,0.3559815,0.19226,0.1455219,-0.09304102,,0,0,0,0,False
90.50099,0.7521846,-0.04383672,0.3749614,0.1922943,0.1452847,-0.09292509,,0,0,0,0,False
90.5248,0.752178,-0.04384349,0.4007296,0.1922695,0.1452135,-0.09293436,,0,0,0,0,False
90.54377,0.7521588,-0.04383212,0.4172314,0.1922812,0.1451674,-0.09285438,,0,0,0,0,False
90.56658,0.7521286,-0.04382856,0.4293249,0.1922714,0.1452234,-0.09281299,,0,0,0,0,False
90.58195,0.752127,-0.04383448,0.4422425,0.1922727,0.1451706,-0.09286219,,0,0,0,0,False
90.61091,0.7521238,-0.04383746,0.4502626,0.192296,0.1450442,-0.09286975,,0,0,0,0,False
90.64587,0.752095,-0.04383138,0.4627368,0.1922772,0.1449709,-0.09274596,,0,0,0,0,False
90.66798,0.7520947,-0.04384321,0.4742037,0.1922061,0.1448253,-0.09275986,,0,0,0,0,False
90.6907,0.7520646,-0.04383162,0.4800638,0.1921887,0.1449233,-0.09276257,,0,0,0,0,False
90.71162,0.7520483,-0.04380779,0.484477,0.1922786,0.1449287,-0.09264618,,0,0,0,0,False
90.73395,0.7520488,-0.04381613,0.4872423,0.1923253,0.1448855,-0.09271161,,0,0,0,0,False
90.7685,0.7520472,-0.04383072,0.4886861,0.1922709,0.1447179,-0.09268911,,0,0,0,0,False
90.7903,0.7520113,-0.0438104,0.4886917,0.1923215,0.1447648,-0.09251118,,0,0,0,0,False
90.81219,0.7520008,-0.04380831,0.4886978,0.1924382,0.1447943,-0.09257813,,0,0,0,0,False
90.83585,0.7520067,-0.04385508,0.4886789,0.1922392,0.1447503,-0.09282686,,0,0,0,0,False
90.85809,0.751996,-0.04384544,0.4886732,0.1921221,0.1447254,-0.09273243,,0,0,0,0,False
90.89146,0.7519771,-0.04379042,0.488693,0.1922646,0.1446804,-0.09248845,,0,0,0,0,False
90.91673,0.7519647,-0.04377898,0.4887145,0.1924834,0.1446553,-0.0924092,,0,0,0,0,False
90.93623,0.7519624,-0.04379746,0.4887189,0.1924175,0.1445412,-0.09233232,,0,0,0,0,False
90.9576,0.7519532,-0.04382804,0.4887098,0.1921801,0.1443953,-0.09232352,,0,0,0,0,False
90.97971,0.7519285,-0.0438146,0.4887093,0.192208,0.1444247,-0.09235536,,0,0,0,0,False
91.01265,0.7519318,-0.04382211,0.4887123,0.1922791,0.1443717,-0.09260132,,0,0,0,0,False
91.03542,0.7519186,-0.04380204,0.4887215,0.1923123,0.1443375,-0.09242181,,0,0,0,0,False
91.05825,0.7519023,-0.04378524,0.4887345,0.1923732,0.1442851,-0.09223555,,0,0,0,0,False
91.07993,0.7518941,-0.04378669,0.4887505,0.1924756,0.1441809,-0.09220347,,0,0,0,0,False
91.10354,0.7518715,-0.04380772,0.4887451,0.1924315,0.1441952,-0.09226236,,0,0,0,0,False
91.13612,0.7518514,-0.04382519,0.4887293,0.1922686,0.1442241,-0.09231266,,0,0,0,0,False
91.16033,0.7518564,-0.04381898,0.4887353,0.1923176,0.1441624,-0.0923792,,0,0,0,0,False
91.19125,0.7518591,-0.04381312,0.4887464,0.1923939,0.1440987,-0.09234223,,0,0,0,0,False
91.213,0.7518529,-0.04380279,0.4887574,0.1924012,0.1439905,-0.09220295,,0,0,0,0,False
91.23535,0.7518294,-0.04379258,0.4887613,0.192399,0.1439806,-0.09206627,,0,0,0,0,False
91.25719,0.7518193,-0.04380559,0.4887626,0.1924506,0.143975,-0.09220707,,0,0,0,0,False
91.27895,0.7518227,-0.04382352,0.4887662,0.1924608,0.1438908,-0.09232827,,0,0,0,0,False
91.30183,0.7518088,-0.04383967,0.4887491,0.1922357,0.1438876,-0.09230436,,0,0,0,0,False
91.32304,0.7518056,-0.04383733,0.4887414,0.1921172,0.1438478,-0.09232549,,0,0,0,0,False
91.34428,0.751808,-0.04381678,0.4887539,0.1921929,0.1437388,-0.09233174,,0,0,0,0,False
91.36224,0.7518021,-0.04380494,0.4887628,0.192259,0.1436853,-0.09232023,,0,0,0,0,False
91.40013,0.7517802,-0.04382119,0.4887557,0.1922454,0.1437427,-0.09242685,,0,0,0,0,False
91.41709,0.751763,-0.04381943,0.4887449,0.1921846,0.143842,-0.09241649,,0,0,0,0,False
91.44473,0.7517549,-0.04379954,0.48874,0.1921829,0.1439243,-0.09238112,,0,0,0,0,False
91.46681,0.7517833,-0.04377773,0.4887681,0.1924032,0.1437624,-0.09236281,,0,0,0,0,False
91.48952,0.7517924,-0.04380286,0.4887679,0.1922716,0.1436074,-0.09235495,,0,0,0,0,False
91.52282,0.7517666,-0.04378759,0.4887804,0.1922643,0.1434752,-0.09217042,,0,0,0,0,False
91.5443,0.751736,-0.04377004,0.4887872,0.1924044,0.1435479,-0.09217251,,0,0,0,0,False
91.56764,0.7517223,-0.04377946,0.4887843,0.1924063,0.1435881,-0.09219895,,0,0,0,0,False
91.58878,0.7517322,-0.04381477,0.4887728,0.1922662,0.1435225,-0.09238908,,0,0,0,0,False
91.61161,0.7517288,-0.04382962,0.4887542,0.19191,0.1434016,-0.09229828,,0,0,0,0,False
91.63377,0.7517182,-0.04379876,0.4887536,0.1917934,0.1432973,-0.09218216,,0,0,0,0,False
91.64973,0.7517036,-0.04375137,0.4887698,0.1919919,0.1432997,-0.09213989,,0,0,0,0,False
91.6892,0.751698,-0.04372878,0.488817,0.1926511,0.1433254,-0.09232332,,0,0,0,0,False
91.70588,0.7516886,-0.04375314,0.4888178,0.1926087,0.1433064,-0.09223264,,0,0,0,0,False
91.73352,0.7516522,-0.04380705,0.4887744,0.1921405,0.1434296,-0.0921827,,0,0,0,0,False
91.75484,0.7516537,-0.04380958,0.4887576,0.1922129,0.1436523,-0.0925138,,0,0,0,0,False
91.77808,0.7516901,-0.04383587,0.4887382,0.1921708,0.1437571,-0.09287742,,0,0,0,0,False
91.79427,0.7517165,-0.0438589,0.4887167,0.1918281,0.1436725,-0.09284936,,0,0,0,0,False
91.83387,0.7517084,-0.04377477,0.4886826,0.1910977,0.1434965,-0.09221801,,0,0,0,0,False
91.85616,0.7517097,-0.04370049,0.4886929,0.1915251,0.1436997,-0.09259374,,0,0,0,0,False
91.8792,0.751729,-0.04368271,0.4887014,0.1919425,0.1439531,-0.09293319,,0,0,0,0,False
91.90087,0.751743,-0.04372581,0.4886701,0.1916409,0.1440617,-0.09296009,,0,0,0,0,False
91.92347,0.7517481,-0.04373203,0.488629,0.1909551,0.1439979,-0.09254314,,0,0,0,0,False
91.94481,0.751757,-0.0436717,0.4886231,0.1907873,0.1439342,-0.09233499,,0,0,0,0,False
91.97874,0.7517848,-0.04362968,0.4886083,0.1910535,0.1442224,-0.09298163,,0,0,0,0,False
92.00007,0.751817,-0.04364043,0.4885877,0.1908717,0.1442661,-0.09309489,,0,0,0,0,False
92.01828,0.7518407,-0.0436426,0.4885688,0.1905442,0.1441696,-0.09302221,,0,0,0,0,False
92.04626,0.7518798,-0.04356753,0.4885958,0.1907104,0.1439548,-0.09294049,,0,0,0,0,False
92.06724,0.751888,-0.04352897,0.4886257,0.1908896,0.1437587,-0.09279449,,0,0,0,0,False
92.08454,0.7518963,-0.04349936,0.48866,0.1909255,0.143434,-0.09235162,,0,0,0,0,False
92.1235,0.7518027,-0.04343349,0.4887274,0.1914667,0.1432286,-0.09194257,,0,0,0,0,False
92.14531,0.7517828,-0.04344018,0.4887874,0.1921021,0.1430838,-0.09201457,,0,0,0,0,False
92.16823,0.7517637,-0.04352095,0.4888097,0.192287,0.142931,-0.09219827,,0,0,0,0,False
92.19005,0.7517207,-0.04359378,0.488801,0.192061,0.1428485,-0.09210902,,0,0,0,0,False
92.20676,0.7516873,-0.04363922,0.4887851,0.1917926,0.1427988,-0.09205098,,0,0,0,0,False
92.23536,0.7516292,-0.04365034,0.4887698,0.1917502,0.142983,-0.09208424,,0,0,0,0,False
92.26986,0.7516038,-0.04365483,0.4887638,0.1918099,0.1431112,-0.09220086,,0,0,0,0,False
92.29021,0.7516053,-0.04368331,0.4887415,0.1917571,0.1432913,-0.09247705,,0,0,0,0,False
92.31461,0.7516237,-0.04373042,0.4886986,0.1914488,0.1434535,-0.09279609,,0,0,0,0,False
92.33495,0.7516466,-0.04373524,0.488678,0.1910409,0.1433248,-0.0926208,,0,0,0,0,False
92.35728,0.751637,-0.04365429,0.488672,0.1908892,0.1433424,-0.09225489,,0,0,0,0,False
92.37958,0.7516605,-0.04358565,0.4887063,0.1912451,0.1432417,-0.09222735,,0,0,0,0,False
92.41529,0.7516953,-0.04357022,0.4887709,0.1916831,0.1428083,-0.09216169,,0,0,0,0,False
92.43504,0.7516704,-0.0435882,0.4887779,0.1915569,0.1426224,-0.09198232,,0,0,0,0,False
92.45767,0.7516119,-0.043573,0.4887807,0.191458,0.1425939,-0.09163445,,0,0,0,0,False
92.47891,0.7515884,-0.04358107,0.4887869,0.1915255,0.1425322,-0.09177408,,0,0,0,0,False
92.49603,0.7515582,-0.04359306,0.4887769,0.1914669,0.1425983,-0.09183161,,0,0,0,0,False
92.52435,0.7515225,-0.04358747,0.4887721,0.1914254,0.1426579,-0.09174467,,0,0,0,0,False
92.54566,0.7515181,-0.0435898,0.4887735,0.1914145,0.1426077,-0.09178135,,0,0,0,0,False
92.56162,0.7515144,-0.04360959,0.4887605,0.1912424,0.1425714,-0.09184653,,0,0,0,0,False
92.60509,0.7515145,-0.04357473,0.4887754,0.1912924,0.1424067,-0.09180148,,0,0,0,0,False
92.62251,0.7514946,-0.04354415,0.4887895,0.1913539,0.1423413,-0.0915938,,0,0,0,0,False
92.64622,0.7514978,-0.04353822,0.4888142,0.1915546,0.1421853,-0.09165332,,0,0,0,0,False
92.66823,0.7514885,-0.04353513,0.4888381,0.1917123,0.1420411,-0.09158355,,0,0,0,0,False
92.68441,0.7514448,-0.0435568,0.4888201,0.1914822,0.1421065,-0.09142423,,0,0,0,0,False
92.72388,0.7514135,-0.04354633,0.4888442,0.1915204,0.1418538,-0.09124136,,0,0,0,0,False
92.74591,0.751388,-0.04353978,0.4888587,0.1916743,0.1418145,-0.09126125,,0,0,0,0,False
92.76799,0.7513632,-0.04353458,0.4888735,0.1918979,0.141854,-0.09129955,,0,0,0,0,False
92.79493,0.7513468,-0.04358362,0.488853,0.191651,0.1418456,-0.09138387,,0,0,0,0,False
92.81955,0.7513236,-0.04358703,0.4888469,0.1915257,0.1418051,-0.09132542,,0,0,0,0,False
92.84242,0.7513068,-0.04356076,0.4888574,0.1916505,0.1418344,-0.09122653,,0,0,0,0,False
92.86768,0.75129,-0.04356948,0.4888531,0.1916938,0.1419394,-0.09128112,,0,0,0,0,False
92.89413,0.7513004,-0.04359135,0.4888518,0.1916873,0.1419159,-0.09138793,,0,0,0,0,False
92.91323,0.7513272,-0.04361563,0.4888536,0.1916063,0.1417491,-0.09149242,,0,0,0,0,False
92.93439,0.7513191,-0.04361136,0.4888519,0.1915906,0.1417547,-0.09148944,,0,0,0,0,False
92.95697,0.7513067,-0.0435836,0.4888623,0.1916269,0.141709,-0.09129415,,0,0,0,0,False
92.97999,0.7512976,-0.04356439,0.4888788,0.1916943,0.1416036,-0.09111421,,0,0,0,0,False
93.00189,0.7512773,-0.04356984,0.4888805,0.1916734,0.1415797,-0.09105103,,0,0,0,0,False
93.03466,0.7512809,-0.04360183,0.4888851,0.1915955,0.1413348,-0.09125939,,0,0,0,0,False
93.05673,0.7512481,-0.04359143,0.4888746,0.1915715,0.1414493,-0.09130113,,0,0,0,0,False
93.07922,0.7512385,-0.04357133,0.4888842,0.1917014,0.1414782,-0.09125344,,0,0,0,0,False
93.10058,0.751246,-0.04355741,0.4889119,0.1919138,0.1413513,-0.09115224,,0,0,0,0,False
93.12399,0.7512333,-0.04356857,0.4889253,0.1919275,0.1412244,-0.09100835,,0,0,0,0,False
93.14561,0.7512187,-0.04359139,0.4889244,0.1918057,0.1411022,-0.09098106,,0,0,0,0,False
93.17924,0.751178,-0.04361518,0.4888995,0.1915986,0.1411701,-0.09115063,,0,0,0,0,False
93.20126,0.7511753,-0.04360187,0.4889032,0.1917041,0.1412087,-0.09123421,,0,0,0,0,False
93.22384,0.7511532,-0.04358229,0.4889033,0.1918345,0.1413907,-0.0911793,,0,0,0,0,False
93.24969,0.7511791,-0.04359391,0.4889179,0.1918526,0.1412163,-0.09111017,,0,0,0,0,False
93.26794,0.7511857,-0.04361266,0.4889215,0.1917531,0.1410513,-0.0910833,,0,0,0,0,False
93.29147,0.7511693,-0.04360193,0.488928,0.1917063,0.1409291,-0.09097846,,0,0,0,0,False
93.31287,0.7511526,-0.04359588,0.4889294,0.1916605,0.1408483,-0.09097256,,0,0,0,0,False
93.34647,0.7511218,-0.04357729,0.4889368,0.1918401,0.1409301,-0.09103845,,0,0,0,0,False
93.36949,0.7511066,-0.04357981,0.4889331,0.1918474,0.1410037,-0.09103142,,0,0,0,0,False
93.39058,0.7511134,-0.04360027,0.4889281,0.1917907,0.1409711,-0.09113833,,0,0,0,0,False
93.41631,0.7511325,-0.0436008,0.4889417,0.1916731,0.1406797,-0.0909581,,0,0,0,0,False
93.43863,0.751104,-0.04357481,0.4889504,0.1917417,0.1406686,-0.09085083,,0,0,0,0,False
93.45692,0.7510804,-0.0435608,0.4889573,0.1918316,0.140692,-0.09079948,,0,0,0,0,False
93.49123,0.7510611,-0.04357949,0.4889628,0.1918831,0.1406442,-0.0908837,,0,0,0,0,False
93.5145,0.7510581,-0.04359515,0.4889557,0.1918229,0.1406462,-0.09098014,,0,0,0,0,False
93.53502,0.7510597,-0.04358684,0.4889669,0.191799,0.1405022,-0.09082284,,0,0,0,0,False
93.55677,0.7510582,-0.04357897,0.4889832,0.1918729,0.1403427,-0.09081134,,0,0,0,0,False
93.57998,0.7510387,-0.04357504,0.4889925,0.1919079,0.1402648,-0.09075338,,0,0,0,0,False
93.60145,0.7510093,-0.04356995,0.489001,0.1919856,0.1402522,-0.09070225,,0,0,0,0,False
93.63486,0.7509717,-0.04359724,0.488982,0.1919462,0.1404482,-0.09085387,,0,0,0,0,False
93.65694,0.7509747,-0.04362134,0.4889662,0.1918651,0.140527,-0.09103449,,0,0,0,0,False
93.6781,0.7509972,-0.04363274,0.488965,0.1918045,0.1404451,-0.09110123,,0,0,0,0,False
93.70102,0.7510067,-0.04360327,0.4889844,0.1919057,0.1403278,-0.0909325,,0,0,0,0,False
93.72035,0.7510092,-0.04359663,0.4889969,0.1918648,0.1401554,-0.09074151,,0,0,0,0,False
93.74881,0.7509946,-0.04358645,0.4890177,0.1919502,0.139983,-0.09062573,,0,0,0,0,False
93.77695,0.7509472,-0.04358511,0.4890203,0.192028,0.140033,-0.09065107,,0,0,0,0,False
93.80133,0.7509369,-0.04360466,0.4890155,0.1920421,0.1400656,-0.0908173,,0,0,0,0,False
93.82095,0.7509319,-0.04361327,0.4890062,0.1919616,0.1400941,-0.09086189,,0,0,0,0,False
93.84629,0.7509301,-0.04361003,0.4890082,0.191971,0.1400698,-0.09086531,,0,0,0,0,False
93.87157,0.7509392,-0.0436132,0.4890197,0.191977,0.1399192,-0.09082022,,0,0,0,0,False
93.89673,0.7509217,-0.04361568,0.4890199,0.1919414,0.1398839,-0.09078677,,0,0,0,0,False
93.91315,0.7509201,-0.04361351,0.4890267,0.1919851,0.1398212,-0.0908169,,0,0,0,0,False
93.93581,0.7508977,-0.04360259,0.4890279,0.1920324,0.1398755,-0.09077986,,0,0,0,0,False
93.96841,0.7508699,-0.04360307,0.489018,0.1920173,0.1400332,-0.09072543,,0,0,0,0,False
93.9896,0.7508764,-0.04360435,0.4890221,0.1920389,0.1400073,-0.09069644,,0,0,0,0,False
94.01391,0.7508823,-0.0436037,0.4890367,0.1921511,0.1399281,-0.0906864,,0,0,0,0,False
94.03478,0.7508945,-0.04362326,0.4890432,0.192079,0.1397436,-0.09068043,,0,0,0,0,False
94.05776,0.7508718,-0.04362823,0.4890369,0.1919075,0.1396819,-0.09054069,,0,0,0,0,False
94.07995,0.7508522,-0.04361021,0.4890396,0.1918966,0.1396525,-0.09046289,,0,0,0,0,False
94.11372,0.7508266,-0.04357299,0.4890599,0.1922036,0.1397461,-0.09038779,,0,0,0,0,False
94.13559,0.7508481,-0.04360039,0.4890708,0.1921982,0.1395639,-0.09041989,,0,0,0,0,False
94.15782,0.7508301,-0.04359686,0.4890844,0.1922102,0.1394295,-0.09026574,,0,0,0,0,False
94.1795,0.7507895,-0.04359551,0.4890826,0.1921819,0.1394691,-0.09014671,,0,0,0,0,False
94.20133,0.7507774,-0.0436038,0.4890884,0.1923124,0.1395027,-0.0902594,,0,0,0,0,False
94.22491,0.7507784,-0.04364311,0.4890775,0.1921724,0.1394563,-0.09038776,,0,0,0,0,False
94.25826,0.7507708,-0.04363192,0.4890772,0.1921925,0.1394767,-0.0904026,,0,0,0,0,False
94.27965,0.7507749,-0.0436164,0.4890958,0.1923067,0.1393614,-0.09031545,,0,0,0,0,False
94.30319,0.7507503,-0.04361237,0.4891031,0.192372,0.1393753,-0.09020322,,0,0,0,0,False
94.32427,0.7507548,-0.04363679,0.4891067,0.1923203,0.1392414,-0.09025068,,0,0,0,0,False
94.34674,0.7507477,-0.04367635,0.4890887,0.1921079,0.1392084,-0.09039249,,0,0,0,0,False
94.36983,0.7507275,-0.04365863,0.4890858,0.1920672,0.1392293,-0.09030824,,0,0,0,0,False
94.40328,0.7507193,-0.04361159,0.4891213,0.1923599,0.1390987,-0.09014219,,0,0,0,0,False
94.42474,0.7507275,-0.04361599,0.4891488,0.1924941,0.1388588,-0.09010373,,0,0,0,0,False
94.44785,0.7507027,-0.04364142,0.4891486,0.1923505,0.1387026,-0.09006759,,0,0,0,0,False
94.46967,0.7506557,-0.04365292,0.4891304,0.1921547,0.1387514,-0.09003664,,0,0,0,0,False
94.49153,0.7506272,-0.04362972,0.4891291,0.1922894,0.1389064,-0.09011041,,0,0,0,0,False
94.51466,0.7506248,-0.04363982,0.4891225,0.1923982,0.1390602,-0.09033475,,0,0,0,0,False
94.54683,0.7506531,-0.04367017,0.4891112,0.1922593,0.1390289,-0.09043366,,0,0,0,0,False
94.56835,0.7506552,-0.04365797,0.4891143,0.192175,0.1389386,-0.09026559,,0,0,0,0,False
94.59104,0.7506691,-0.0436313,0.4891448,0.1922995,0.1386857,-0.09008397,,0,0,0,0,False
94.61295,0.7506565,-0.04363179,0.4891567,0.1923991,0.1386159,-0.09010947,,0,0,0,0,False
94.63624,0.7506328,-0.04364052,0.489154,0.1923202,0.1385875,-0.0900393,,0,0,0,0,False
94.65672,0.7506212,-0.04364078,0.4891582,0.1923213,0.1385115,-0.09007072,,0,0,0,0,False
94.67962,0.7505918,-0.04362776,0.4891609,0.1924052,0.1385828,-0.09004234,,0,0,0,0,False
94.71304,0.7505791,-0.04362301,0.4891741,0.192443,0.1384704,-0.08992154,,0,0,0,0,False
94.73546,0.750576,-0.04363535,0.4891858,0.19246,0.1383077,-0.08993907,,0,0,0,0,False
94.75574,0.7505525,-0.04363492,0.4891917,0.1925143,0.1382969,-0.08990981,,0,0,0,0,False
94.7734,0.7505387,-0.04365961,0.4891791,0.1924599,0.1383562,-0.09009318,,0,0,0,0,False
94.80157,0.7505319,-0.04367463,0.4891675,0.1923399,0.1383688,-0.09014952,,0,0,0,0,False
94.82283,0.7505352,-0.04366012,0.4891776,0.1924124,0.1383085,-0.09011774,,0,0,0,0,False
94.84528,0.7505215,-0.04364158,0.4891887,0.1924892,0.1382881,-0.08996959,,0,0,0,0,False
94.8625,0.7505185,-0.04363184,0.4892039,0.1926004,0.1382219,-0.08989163,,0,0,0,0,False
94.9013,0.7505046,-0.04365797,0.4892156,0.1924381,0.1379086,-0.08972518,,0,0,0,0,False
94.92282,0.75048,-0.04364529,0.4892272,0.1925168,0.1378363,-0.08968559,,0,0,0,0,False
94.94543,0.7504649,-0.04365943,0.4892303,0.1925556,0.1377807,-0.08983438,,0,0,0,0,False
94.96692,0.7504386,-0.0436585,0.4892284,0.1925806,0.1378239,-0.08987963,,0,0,0,0,False
94.98901,0.7504067,-0.04365706,0.4892253,0.1925452,0.137886,-0.08973359,,0,0,0,0,False
95.01381,0.750401,-0.04365961,0.4892245,0.1924777,0.1378433,-0.08965959,,0,0,0,0,False
95.04534,0.7504175,-0.04367305,0.4892216,0.1924664,0.1377607,-0.08994367,,0,0,0,0,False
95.06785,0.7504153,-0.04368429,0.4892114,0.19241,0.1377856,-0.09010442,,0,0,0,0,False
95.09032,0.7504109,-0.04366727,0.4892178,0.1924188,0.1377384,-0.08998706,,0,0,0,0,False
95.11179,0.7503992,-0.04364206,0.4892294,0.192522,0.1377462,-0.08982728,,0,0,0,0,False
95.12947,0.7504039,-0.0436434,0.4892423,0.1925717,0.1376119,-0.08981709,,0,0,0,0,False
95.15746,0.7503852,-0.04363647,0.4892542,0.1925497,0.1374817,-0.08960916,,0,0,0,0,False
95.1785,0.7503766,-0.04364942,0.489257,0.1924947,0.1373577,-0.08963979,,0,0,0,0,False
95.21249,0.7503229,-0.0436436,0.4892443,0.1924414,0.1374846,-0.08963256,,0,0,0,0,False
95.23404,0.7503419,-0.04364498,0.4892547,0.1925261,0.1373779,-0.08976726,,0,0,0,0,False
95.25578,0.7503311,-0.04365082,0.4892503,0.1924919,0.1373994,-0.08977927,,0,0,0,0,False
95.27778,0.7503129,-0.04364789,0.4892462,0.192452,0.137437,-0.08971241,,0,0,0,0,False
95.30087,0.7503253,-0.04364352,0.48926,0.192451,0.1372485,-0.0896458,,0,0,0,0,False
95.31764,0.7503152,-0.04363266,0.4892669,0.1924852,0.1372104,-0.0895672,,0,0,0,0,False
95.34565,0.7502927,-0.04362884,0.4892752,0.1926324,0.1372498,-0.0896029,,0,0,0,0,False
95.38006,0.7502865,-0.04364836,0.4892757,0.1925412,0.1371413,-0.08958361,,0,0,0,0,False
95.40213,0.7502702,-0.04365826,0.4892706,0.1924028,0.1370675,-0.08953003,,0,0,0,0,False
95.42503,0.7502561,-0.04362306,0.4892952,0.1925432,0.136922,-0.08935097,,0,0,0,0,False
95.44665,0.7502385,-0.04361513,0.4893088,0.1926896,0.1368798,-0.08938145,,0,0,0,0,False
95.47189,0.7502202,-0.04363731,0.4893084,0.1927111,0.1368923,-0.08945307,,0,0,0,0,False
95.49729,0.7501917,-0.04364797,0.4893025,0.192587,0.1368808,-0.08932602,,0,0,0,0,False
95.51667,0.7501824,-0.0436512,0.4893005,0.1924646,0.1367834,-0.08925626,,0,0,0,0,False
95.54548,0.7501811,-0.04362796,0.4893235,0.19265,0.1366549,-0.08924781,,0,0,0,0,False
95.56835,0.750175,-0.04362988,0.4893349,0.1926594,0.1365184,-0.08917379,,0,0,0,0,False
95.59039,0.7501532,-0.04364766,0.489328,0.1925072,0.1364434,-0.08915718,,0,0,0,0,False
95.61152,0.7501105,-0.04363516,0.4893194,0.1924695,0.1365513,-0.08908875,,0,0,0,0,False
95.62997,0.7501163,-0.04363005,0.4893305,0.192563,0.136457,-0.08917964,,0,0,0,0,False
95.65737,0.7500915,-0.0436071,0.4893392,0.1926993,0.1365306,-0.08907007,,0,0,0,0,False
95.67839,0.7500936,-0.04362065,0.4893456,0.1926666,0.1364093,-0.08903039,,0,0,0,0,False
95.71311,0.7500854,-0.04365024,0.489342,0.1925308,0.1362498,-0.08915885,,0,0,0,0,False
95.73509,0.7500734,-0.04366483,0.4893293,0.1924539,0.1362706,-0.08935767,,0,0,0,0,False
95.75703,0.7500613,-0.04364409,0.4893318,0.1924355,0.1362391,-0.08925875,,0,0,0,0,False
95.77875,0.7500421,-0.04360825,0.4893447,0.1926393,0.1363163,-0.08917784,,0,0,0,0,False
95.80196,0.7500376,-0.04361628,0.4893474,0.1926875,0.1363416,-0.08917253,,0,0,0,0,False
95.82418,0.7500411,-0.04363777,0.4893451,0.1925586,0.1362399,-0.08912359,,0,0,0,0,False
95.85809,0.7500286,-0.04361572,0.4893613,0.1925282,0.1360266,-0.08891037,,0,0,0,0,False
95.87966,0.7500213,-0.04361849,0.4893672,0.1926014,0.1359788,-0.08902981,,0,0,0,0,False
95.90113,0.7499896,-0.04362146,0.4893554,0.1925539,0.1361002,-0.08903071,,0,0,0,0,False
95.92432,0.7499963,-0.04362545,0.4893581,0.1925439,0.1360328,-0.08906281,,0,0,0,0,False
95.94662,0.7499986,-0.04361907,0.4893654,0.1925591,0.1359633,-0.08899809,,0,0,0,0,False
95.96864,0.7499894,-0.04360562,0.489378,0.1925927,0.1358546,-0.08887354,,0,0,0,0,False
95.99052,0.7499756,-0.04362155,0.4893728,0.1925404,0.135826,-0.08898462,,0,0,0,0,False
96.02528,0.749956,-0.04362698,0.4893696,0.1926372,0.135938,-0.08913763,,0,0,0,0,False
96.04733,0.7499526,-0.04363997,0.4893565,0.1925699,0.1360243,-0.08922613,,0,0,0,0,False
96.06879,0.7499648,-0.04364125,0.4893526,0.1925395,0.1360264,-0.0892798,,0,0,0,0,False
96.09178,0.7499733,-0.04363578,0.4893555,0.1924731,0.1359346,-0.08918381,,0,0,0,0,False
96.1143,0.7499879,-0.04360395,0.4893861,0.1926056,0.1356959,-0.08898489,,0,0,0,0,False
96.13631,0.7499661,-0.04359116,0.4894002,0.192664,0.1356117,-0.08882163,,0,0,0,0,False
96.15812,0.7499474,-0.04361008,0.4893999,0.1926473,0.1355756,-0.08888359,,0,0,0,0,False
